🕘️更新时间,#genre#
延边卫视,https://hyf.serv00.net/fg/延边卫视.php$订阅源-1920x1080
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$订阅源-1920x1080
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源-1280x720
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源-1280x720
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3$订阅源-854x480
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$订阅源

🔆IPV6线路🔆,#genre#
CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND$白名单
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$白名单
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源-1920x1080
CCTV1,http://221.13.232.177:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://221.13.232.53:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://23.106.156.87:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://111.119.250.248:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://146.56.144.114:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://138.2.124.168:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://123.149.3.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV1,http://146.56.144.225:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://166.108.196.162:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://148.135.41.171:25000/1000000005000265001/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://146.56.175.23:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://58.254.14.232:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://152.67.213.131:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://45.125.18.142:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://148.135.46.205:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV2,http://221.13.232.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://221.13.232.53:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://23.106.156.87:50001/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://111.119.250.248:50001/TVOD/6000000001000014161/wasusyt/index.m3u8$订阅源-1920x1080
CCTV2,http://146.56.144.114:50001/TVOD/1000000005000265002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://138.2.124.168:50001/TVOD/1000000005000265002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://123.149.3.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://goo.bkpcp.top/mg/CCTV2$订阅源-1920x1080
CCTV2,http://146.56.144.225:50001/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://166.108.196.162:50001/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://148.135.41.171:25000/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://146.56.175.23:50001/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://58.254.14.232:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://152.67.213.131:50001/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://45.125.18.142:50001/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源-1920x1080
CCTV2,http://113.220.232.88:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://152.69.198.57:50001/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$白名单
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV3,http://221.13.232.177:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://221.13.232.53:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://23.106.156.87:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://111.119.250.248:50001/TVOD/5000000004000008883/bestzb/index.m3u8$订阅源-1920x1080
CCTV3,http://146.56.144.114:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://123.149.3.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://goo.bkpcp.top/mg/cctv3$订阅源-1920x1080
CCTV3,http://146.56.144.225:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://166.108.196.162:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://148.135.41.171:25000/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://146.56.175.23:50001/TVOD/1000000001000011218/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://58.254.14.232:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://152.67.213.131:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://45.125.18.142:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源-1920x1080
CCTV3,http://113.220.232.88:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://148.135.68.187:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV4,http://148.135.93.213/live.php?id=CCTV4$白名单
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND$白名单
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV4,http://221.13.232.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://221.13.232.53:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://23.106.156.87:50001/TVOD/1000000005000265004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV4,http://123.149.3.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://goo.bkpcp.top/mg/cctv4$订阅源-1920x1080
CCTV4,http://148.135.41.171:25000/1000000005000265004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV4,http://58.254.14.232:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源-1920x1080
CCTV4,http://113.220.232.88:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://64.110.104.110:50001/1000000005000265004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$白名单
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV5,http://221.13.232.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://221.13.232.53:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://23.106.156.87:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://146.56.144.114:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://123.149.3.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://goo.bkpcp.top/mg/cctv5$订阅源-1920x1080
CCTV5,http://146.56.144.225:50001/TVOD/1000000003000030177/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://166.108.196.162:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://148.135.41.171:25000/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://146.56.175.23:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://58.254.14.232:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://45.125.18.142:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源-1920x1080
CCTV5,http://113.220.232.88:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://45.207.197.245:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://156.226.171.245:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$白名单
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND$白名单
CCTV5+,http://23.106.156.87:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://111.119.250.248:50001/TVOD/1000000001000020505/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://146.56.144.114:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV5+,http://146.56.144.225:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://166.108.196.162:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://148.135.41.171:25000/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://146.56.175.23:50001/TVOD/1000000001000020505/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://58.254.14.232:808/hls/99/index.m3u8$订阅源-1920x1080
CCTV5+,http://45.125.18.142:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://45.207.197.245:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://156.226.171.245:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8$订阅源-1920x1080
CCTV5+,http://47.76.150.170:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源-1920x1080
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND$白名单
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV6,http://221.13.232.177:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://221.13.232.53:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://23.106.156.87:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://111.119.250.248:50001/TVOD/5000000010000018433/bestzb/index.m3u8$订阅源-1920x1080
CCTV6,http://146.56.144.114:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://123.149.3.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://goo.bkpcp.top/mg/cctv6$订阅源-1920x1080
CCTV6,http://146.56.144.225:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://166.108.196.162:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://148.135.41.171:25000/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://146.56.175.23:50001/TVOD/6000000001000004574/wasusyt/index.m3u8$订阅源-1920x1080
CCTV6,http://58.254.14.232:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://152.67.213.131:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://45.125.18.142:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源-1920x1080
CCTV6,http://113.220.232.88:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://45.207.197.245:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND$白名单
CCTV7,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV7,http://221.13.232.177:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://221.13.232.53:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://23.106.156.87:50001/TVOD/1000000001000024341/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://111.119.250.248:50001/TVOD/1000000005000265007/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://146.56.144.114:50001/TVOD/1000000001000024341/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://123.149.3.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://goo.bkpcp.top/mg/CCTV7$订阅源-1920x1080
CCTV7,http://146.56.144.225:50001/TVOD/1000000001000024341/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://166.108.196.162:50001/TVOD/1000000001000024341/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://148.135.41.171:25000/1000000001000024341/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://58.254.14.232:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://152.67.213.131:50001/TVOD/1000000001000024341/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://45.125.18.142:50001/TVOD/1000000001000024341/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源-1920x1080
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://113.220.232.88:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://45.207.197.245:50001/TVOD/1000000001000024341/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND$白名单
CCTV8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$订阅源-1920x1080
CCTV8,http://221.13.232.177:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://221.13.232.53:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://23.106.156.87:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://111.119.250.248:50001/TVOD/1000000001000003736/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://146.56.144.114:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://123.149.3.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://goo.bkpcp.top/mg/cctv8$订阅源-1920x1080
CCTV8,http://146.56.144.225:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://166.108.196.162:50001/TVOD/1000000005000265008/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://148.135.41.171:25000/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://45.125.18.142:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源-1920x1080
CCTV8,http://113.220.232.88:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://45.207.197.245:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://156.226.171.245:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://221.13.232.177:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://221.13.232.53:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://23.106.156.87:50001/TVOD/1000000001000014583/ystenlive/index.m3u8$订阅源-1920x1080
CCTV9,http://123.149.3.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://goo.bkpcp.top/mg/cctv9$订阅源-1920x1080
CCTV9,http://148.135.41.171:25000/1000000001000014583/ystenlive/index.m3u8$订阅源-1920x1080
CCTV9,http://58.254.14.232:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源-1920x1080
CCTV9,http://113.220.232.88:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8$订阅源-1920x1080
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://64.110.104.110:50001/1000000001000014583/ystenlive/index.m3u8$订阅源-1920x1080
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND$白名单
CCTV10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV10,http://221.13.232.177:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://221.13.232.53:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://23.106.156.87:50001/TVOD/1000000001000023734/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://111.119.250.248:50001/TVOD/1000000005000265010/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://146.56.144.114:50001/TVOD/1000000001000023734/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://123.149.3.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://goo.bkpcp.top/mg/cctv10$订阅源-1920x1080
CCTV10,http://146.56.144.225:50001/TVOD/1000000001000023734/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://166.108.196.162:50001/TVOD/1000000001000023734/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://148.135.41.171:25000/1000000001000023734/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://58.254.14.232:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://45.125.18.142:50001/TVOD/1000000001000023734/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源-1920x1080
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://113.220.232.88:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://45.207.197.245:50001/TVOD/1000000001000023734/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://156.226.171.245:50001/TVOD/1000000001000023734/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND$白名单
CCTV11,http://148.135.93.213/live.php?id=CCTV11$白名单
