🕘️更新时间,#genre#
西藏卫视,http://goo.bkpcp.top/mg/xzws$订阅源-1920x1080
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws#http://z.b.bkpcp.top/m.php?id=xzws#http://148.135.93.213:81/live.php?id=西藏卫视$订阅源-1920x1080
西藏卫视,http://58.58.111.222:808/hls/48/index.m3u8$订阅源-1920x1080
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$订阅源-1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8###HLS\\n$订阅源-1920x1080
西藏卫视,http://218.5.28.60:50001/TVOD/1000000002000015894/ystenlive/index.m3u8$订阅源-1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
西藏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws$订阅源-1280x720
西藏卫视,http://118.249.4.215:8082/hls/46/index.m3u8$订阅源-720x576
西藏卫视,http://113.118.15.210:808/hls/64/index.m3u8$订阅源-720x576
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$订阅源-720x576
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源-720x576
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://api2.52tb.xyz/info?id=52&token=20230326xflvzc$订阅源
西藏卫视,http://8.146.211.219:2001/live_tv?pid=600190403###HLS###ua:SYTV/1.6\\n$订阅源
新疆卫视,http://148.135.93.213/live.php?id=新疆卫视$白名单
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源-1920x1080
新疆卫视,http://goo.bkpcp.top/mg/xjws$订阅源-1920x1080
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010116$订阅源-1920x1080
新疆卫视,http://58.58.111.222:808/hls/45/index.m3u8$订阅源-1920x1080
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源-1920x1080
新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://218.5.28.60:50001/TVOD/1000000002000029441/ystenlive/index.m3u8$订阅源-1920x1080
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源-1920x1080
新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws$订阅源-1280x720
新疆卫视,http://118.249.4.215:8082/hls/47/index.m3u8$订阅源-720x576
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8$订阅源-720x576
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc$订阅源
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源-1920x1080
云南卫视,http://goo.bkpcp.top/mg/ynws$订阅源-1920x1080
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010119$订阅源-1920x1080
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
云南卫视,http://58.58.111.222:808/hls/37/index.m3u8$订阅源-1920x1080
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$订阅源-1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
云南卫视,http://dassby.qqff.top:99/live/云南卫视/index.m3u8$订阅源-1920x1080
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://tvcdn.kkmz.top/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://218.5.28.60:50001/TVOD/1000000002000024694/ystenlive/index.m3u8$订阅源-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8###HLS\\n$订阅源-1920x1080
云南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws$订阅源-1280x720
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源-720x576
云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
云南卫视,http://118.249.4.215:8082/hls/36/index.m3u8$订阅源-720x576
云南卫视,http://113.118.15.210:808/hls/52/index.m3u8$订阅源-720x576
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516$订阅源-1920x1080
延边卫视,https://hyf.serv00.net/fg/延边卫视.php$订阅源-1920x1080
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源-1280x720
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源-1280x720
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

🔆埋堆堆台🔆,#genre#
埋堆堆 𝟙,http://rihou.cc:555/huyad.php?id=23740156$白名单
埋堆堆 𝟚,http://rihou.cc:555/huyad.php?id=23749096$白名单
埋堆堆 𝟛,http://rihou.cc:555/huyad.php?id=23735126$白名单
埋堆堆 𝟜,http://rihou.cc:555/huyad.php?id=23903123$白名单
埋堆堆 𝟝,http://rihou.cc:555/huyad.php?id=23734169$白名单
埋堆堆 𝟞,http://rihou.cc:555/huyad.php?id=23863804$白名单
埋堆堆 𝟟,http://rihou.cc:555/huyad.php?id=23865080$白名单
埋堆堆 𝟠,http://rihou.cc:555/huyad.php?id=23864973$白名单
埋堆堆 𝟡,http://rihou.cc:555/huyad.php?id=23903130$白名单
埋堆堆 𝟙𝟘,http://rihou.cc:555/huyad.php?id=23860039$白名单
埋堆堆 𝟙𝟙,http://rihou.cc:555/huyad.php?id=23903183$白名单
埋堆堆 𝟙𝟚,http://rihou.cc:555/huyad.php?id=23903196$白名单
埋堆堆 𝟙𝟛,http://rihou.cc:555/huyad.php?id=23728674$白名单
埋堆堆 𝟙𝟜,http://rihou.cc:555/huyad.php?id=23865036$白名单
埋堆堆 𝟙𝟝,http://rihou.cc:555/huyad.php?id=23829543$白名单
埋堆堆 𝟙𝟞,http://rihou.cc:555/huyad.php?id=23865161$白名单
埋堆堆 𝟙𝟟,http://rihou.cc:555/huyad.php?id=23865058$白名单
埋堆堆 𝟙𝟠,http://rihou.cc:555/huyad.php?id=23824164$白名单
埋堆堆 𝟙𝟡,http://rihou.cc:555/huyad.php?id=23863796$白名单
埋堆堆 𝟚𝟘,http://rihou.cc:555/huyad.php?id=23734183$白名单
埋堆堆 𝟚𝟙,http://rihou.cc:555/huyad.php?id=23728660$白名单
埋堆堆 𝟚𝟚,http://rihou.cc:555/huyad.php?id=23865142$白名单
埋堆堆 𝟚𝟛,http://rihou.cc:555/huyad.php?id=23734246$白名单
埋堆堆 𝟚𝟜,http://rihou.cc:555/huyad.php?id=23865171$白名单
埋堆堆 𝟚𝟝,http://rihou.cc:555/huyad.php?id=23734256$白名单
埋堆堆 𝟚𝟞,http://rihou.cc:555/huyad.php?id=23749083$白名单
电视剧场一,http://rihou.cc:555/huyad.php?id=29465862$白名单
电视剧场二,http://rihou.cc:555/huyad.php?id=11336591$白名单
电视剧场三,http://rihou.cc:555/huyad.php?id=21059563$白名单
电视剧场四,http://rihou.cc:555/huyad.php?id=26355783$白名单
电视剧场五,http://rihou.cc:555/huyad.php?id=11352912$白名单
电视剧场六,http://rihou.cc:555/huyad.php?id=11352936$白名单
电视剧场七,http://rihou.cc:555/huyad.php?id=21059630$白名单
电视剧场八,http://rihou.cc:555/huyad.php?id=26355775$白名单
电视剧场九,http://rihou.cc:555/huyad.php?id=21059594$白名单
电视剧场十,http://rihou.cc:555/huyad.php?id=11336592$白名单
电视剧场十一,http://rihou.cc:555/huyad.php?id=11602088$白名单

🔆高清频道🔆,#genre#
CCTV央视台球,http://php.jdshipin.com:8880/cqyx.php?id=YSTQHD$订阅源-1920x1080
CCTV高尔夫网球,http://php.jdshipin.com:8880/cqyx.php?id=GOLFHD$订阅源-1920x1080
CCTV电视指南,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dszn&apiKey=73c963d13814ce7d0e4743c5e7d033cc$订阅源
CCTV第一剧场,http://php.jdshipin.com:8880/cqyx.php?id=DIYIJUCHANGHD$订阅源-1920x1080
CCTV第一剧场,https://www.yangshipin.cn/tv/home?pid=600099655###WEB\\n$订阅源
CCTV第一剧场,http://8.146.211.219:2001/live_tv?pid=600099655###HLS###ua:SYTV/1.6\\n$订阅源
CCTV风云剧场,http://php.jdshipin.com:8880/cqyx.php?id=FYJCHD$订阅源-1920x1080
CCTV风云剧场,https://www.yangshipin.cn/tv/home?pid=600099658###WEB\\n$订阅源
CCTV风云剧场,http://8.146.211.219:2001/live_tv?pid=600099658###HLS###ua:SYTV/1.6\\n$订阅源
CCTV怀旧剧场,http://php.jdshipin.com:8880/cqyx.php?id=HJJCHD$订阅源-1920x1080
CCTV怀旧剧场,https://www.yangshipin.cn/tv/home?pid=600099620###WEB\\n$订阅源
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$订阅源
CCTV怀旧剧场,http://8.146.211.219:2001/live_tv?pid=600099620###HLS###ua:SYTV/1.6\\n$订阅源
CCTV风云足球,http://php.jdshipin.com:8880/cqyx.php?id=FYZQHD$订阅源-1920x1080
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8$订阅源-720x576
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源
CCTV兵器科技,http://php.jdshipin.com:8880/cqyx.php?id=BQKJHD$订阅源-1920x1080
CCTV央视文化精品,http://php.jdshipin.com:8880/cqyx.php?id=YSWHHD$订阅源-1920x1080
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源
CCTV女性时尚,http://php.jdshipin.com:8880/cqyx.php?id=NVXING$订阅源-1920x1080
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
CCTV风云音乐,http://php.jdshipin.com:8880/cqyx.php?id=FYYYHD$订阅源-1920x1080
央视台球,http://php.jdshipin.com/TVOD/iptv.php?id=ystq$订阅源-1920x1080
央视台球,http://113.118.15.210:808/hls/73/index.m3u8$订阅源-720x576
电视指南,http://php.jdshipin.com/TVOD/iptv.php?id=dszn$订阅源-1920x1080
电视指南,http://113.118.15.210:808/hls/13/index.m3u8$订阅源-720x576
风云足球,http://php.jdshipin.com/TVOD/iptv.php?id=fyzq$订阅源-1920x1080
风云足球,http://218.15.20.81:3388/hls/9/index.m3u8$订阅源-1920x1080
风云足球,http://113.118.15.210:808/hls/133/index.m3u8$订阅源-720x576
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
女性时尚,http://php.jdshipin.com/TVOD/iptv.php?id=nxss$订阅源-1920x1080
女性时尚,http://113.118.15.210:808/hls/12/index.m3u8$订阅源-720x576
卫生健康,http://php.jdshipin.com/TVOD/iptv.php?id=wsjk$订阅源-1920x1080
卫生健康,http://tvcdn.kkmz.top/itv/5000000011000288006.m3u8?cdn=bestzb$订阅源-1920x1080
第一剧场,http://php.jdshipin.com/TVOD/iptv.php?id=dyjc$订阅源-1920x1080
第一剧场,http://218.15.20.81:3388/hls/21/index.m3u8$订阅源-1920x1080
第一剧场,http://113.118.15.210:808/hls/98/index.m3u8$订阅源-720x576
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
风云剧场,http://php.jdshipin.com/TVOD/iptv.php?id=fyjc$订阅源-1920x1080
风云剧场,http://218.15.20.81:3388/hls/20/index.m3u8$订阅源-1920x1080
风云剧场,http://113.118.15.210:808/hls/95/index.m3u8$订阅源-720x576
风云音乐,http://php.jdshipin.com/TVOD/iptv.php?id=fyyy$订阅源-1920x1080
风云音乐,http://218.15.20.81:3388/hls/29/index.m3u8$订阅源-1920x1080
风云音乐,http://113.118.15.210:808/hls/99/index.m3u8$订阅源-720x576
怀旧剧场,http://php.jdshipin.com/TVOD/iptv.php?id=hjjc$订阅源-1920x1080
怀旧剧场,http://113.118.15.210:808/hls/92/index.m3u8$订阅源-720x576
高尔夫网球,http://php.jdshipin.com/TVOD/iptv.php?id=gefwq$订阅源-1920x1080
央视文化精品,http://php.jdshipin.com/TVOD/iptv.php?id=whjp$订阅源-1920x1080
央视文化精品,http://113.118.15.210:808/hls/97/index.m3u8$订阅源-720x576
世界地理,http://php.jdshipin.com/TVOD/iptv.php?id=sjdl$订阅源-1920x1080
世界地理,http://218.15.20.81:3388/hls/28/index.m3u8$订阅源-1920x1080
世界地理,http://113.118.15.210:808/hls/11/index.m3u8$订阅源-720x576
兵器科技,http://php.jdshipin.com/TVOD/iptv.php?id=bqkj$订阅源-1920x1080
兵器科技,http://113.118.15.210:808/hls/21/index.m3u8$订阅源-720x576
老故事,http://php.jdshipin.com/cqyx.php?id=gushi$订阅源-1920x1080
老故事,http://113.118.15.210:808/hls/26/index.m3u8$订阅源-720x576
老故事,http://8.146.211.219:2021/live_tv?pid=cctvlaogushi$订阅源
发现之旅,http://php.jdshipin.com/cqyx.php?id=faxian$订阅源-1920x1080
发现之旅,http://8.146.211.219:2021/live_tv?pid=faxianzhilv$订阅源
发现之旅,http://120.55.49.231:3095/rtp/233.50.201.98:5140$浙江电信组播源
中学生,http://php.jdshipin.com/cqyx.php?id=qicai$订阅源-1920x1080
中学生,http://113.118.15.210:808/hls/24/index.m3u8$订阅源-720x576
中学生,http://8.146.211.219:2021/live_tv?pid=cctvzhongxuesheng$订阅源
都市剧场,http://111.29.9.33:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源-1920x1080
都市剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031111$订阅源-1920x1080
都市剧场,http://tvcdn.kkmz.top/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源-1920x1080
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$订阅源-1920x1080
游戏风云,http://goo.bkpcp.top/mg/yxfy$订阅源-1920x1080
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源-1920x1080
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源-1920x1080
游戏风云,http://tvcdn.kkmz.top/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-1920x1080
游戏风云,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=yxfy$订阅源-1280x720
游戏风云,http://211.101.234.24:866/aishang/migu.php/migu.php?id=yxfy$订阅源-854x480
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$订阅源-1920x1080
生活时尚,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000019634$订阅源-1920x1080
生活时尚,http://tvcdn.kkmz.top/itv/5000000002000019634.m3u8?cdn=bestzb$订阅源-1920x1080
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140$上海电信组播源
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$浙江电信组播源
新视觉,http://php.jdshipin.com/bestv.php?id=xsjhd/4000000$订阅源-1920x1080
新视觉,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000249$订阅源
新视觉,http://120.55.49.231:3095/rtp/233.50.201.244:5140$浙江电信组播源
欢笑剧场,http://goo.bkpcp.top/mg/hxjc$订阅源-1920x1080
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$订阅源-1920x1080
欢笑剧场,http://tvcdn.kkmz.top/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源-1920x1080
欢笑剧场,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hxjc$订阅源-1280x720
欢笑剧场,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hxjc$订阅源-854x480
茶频道,http://tvbox6.icu/tv/mgtv.php?id=578$白名单
茶频道,http://111.29.9.33:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$订阅源-1920x1080
茶频道,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000070$订阅源-1920x1080
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$浙江电信组播源
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$白名单
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$订阅源-1920x1080
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$订阅源-1920x1080
快乐垂钓,http://tvcdn.kkmz.top/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源-1920x1080
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$订阅源-1920x1080
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$订阅源-1920x1080
动漫秀场,http://tvcdn.kkmz.top/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源-1920x1080
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源
乐游,http://111.29.9.33:6610/000000001000/5000000011000031112/index.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$订阅源-1920x1080
乐游,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031112$订阅源-1920x1080
乐游,http://tvcdn.kkmz.top/itv/5000000011000031112.m3u8?cdn=bestzb$订阅源-1920x1080
乐游,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ly$订阅源-1280x720
乐游,http://211.101.234.24:866/aishang/migu.php/migu.php?id=ly$订阅源-854x480

🔆4K-UHD🔆,#genre#
南国都市 4k,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$白名单
南国都市 4k,http://php.jdshipin.com/TVOD/iptv.php?id=ngds4k$订阅源-1920x1080
CCTV-4K 超高清,http://148.135.93.213:81/live.php?id=CCTV4K-av3a$白名单
CCTV-4K 超高清,http://tvcdn.kkmz.top/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4K 超高清,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8$订阅源
CCTV-16 4K,http://148.135.93.213:81/live.php?id=CCTV16-4K-av3a$白名单
CCTV-16 4K,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000008000023254$订阅源-1920x1080
CCTV-16 4K,http://120.55.49.231:3095/rtp/233.50.201.63:5140$浙江电信组播源
CCTV-8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a$白名单
CCTV-8K,http://8.146.211.219:2001/live_tv?pid=600156816###HLS###ua:SYTV/1.6\\n$订阅源
CCTV-8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8$订阅源
Love Nature 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$白名单
Love Nature 4K「自然」,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源-3840x2160
Loupe 4K「视觉」,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$白名单
Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8$白名单
👉以下频道需要魔法👈,https://cloud.wujiyan.cc/f/8Dmfb/3.MOV$白名单
4k| TF1 HDR/UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640379&extension=ts&play_token=lgnNJzpEMh$白名单
4k| TF1 UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640384&extension=ts&play_token=7bOg99WSzO$白名单
4k| FRANCE 2 HDR/UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640378&extension=ts&play_token=PGgokQSNrQ$白名单
4k| FRANCE 2 UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640381&extension=ts&play_token=SkZrZsFeqs$白名单
4k| NESN UHD/4K+,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1124351&extension=ts&play_token=Y7IBAVGEBl$白名单
4k| FRANCE 3 UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640382&extension=ts&play_token=EFwE6fLEiP$白名单
4k| M6 UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640383&extension=ts&play_token=aPZcL1cE88$白名单
4k| EVENEMENT SPORT HDR/UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640385&extension=ts&play_token=4LHRq9tqPg$白名单
4k| CANAL+ EVENEMENT UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640388&extension=ts&play_token=oYviIQqRpk$白名单
4K| CANAL+ UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491210&extension=ts&play_token=ekRf9qUz1S$白名单
SP| CANAL+ 4K+/UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1380013&extension=ts&play_token=DGH6Us2dRP$白名单
4k| CANAL+ HDR/UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640387&extension=ts&play_token=DzsmCd3diO$白名单
4k| CANAL+ BOX OFFICE UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640380&extension=ts&play_token=lIwoypezJw$白名单
4k| LOUPE ART UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640386&extension=ts&play_token=LfFHXBucSN$白名单
4K| LOVE NATURE UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1471386&extension=ts&play_token=3OuUJVwKfP$白名单
4K| MUSEUM UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1632124&extension=ts&play_token=Ug5BjAqQzJ$白名单
4K| BLOOMBERG UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1470604&extension=ts&play_token=XIV2XrYGjY$白名单
4K| CNN UHD 4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1470653&extension=ts&play_token=y57yEptiwa$白名单
4K| ZEE TV UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1471380&extension=ts&play_token=JJBnbXZGUZ$白名单
4K| COCINA UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1471385&extension=ts&play_token=Hu4OE157tX$白名单
4K| DECASA UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1471384&extension=ts&play_token=lnR5xSN3qX$白名单
4K| LA 1 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1620282&extension=ts&play_token=pCh5qViCfO$白名单
4K| UHD 1 BY ASTRA,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491209&extension=ts&play_token=9C1bctJlld$白名单
4K| QVC ZWEI UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491208&extension=ts&play_token=kkYtoBFeFl$白名单
4K| QVC UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491207&extension=ts&play_token=luIzDV3f8v$白名单
4K| ODISEA UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1471383&extension=ts&play_token=8rISMzb6yT$白名单
4K| SKY PRIMAFILA 1 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491180&extension=ts&play_token=BtO4QPRHkv$白名单
4K| SKY PRIMAFILA 2 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491181&extension=ts&play_token=ebqs6BW87E$白名单
4K| SKY PRIMAFILA 3 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491183&extension=ts&play_token=kk8Gtfhi5Y$白名单
4K| SKY PRIMAFILA 4 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491184&extension=ts&play_token=18EwSqbvHN$白名单
