🕘️更新时间,#genre#
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=LIAONHD$白名单
辽宁卫视,http://goo.bkpcp.top/mg/lnws$订阅源-1920x1080
辽宁卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
辽宁卫视,http://111.160.27.70:35793/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://113.140.12.230:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://58.58.111.222:808/hls/25/index.m3u8$订阅源-1920x1080
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$订阅源-1920x1080
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010061$订阅源-1920x1080
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=HEILJHD$白名单
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://58.58.111.222:808/hls/30/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源-1920x1080
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056$订阅源-1920x1080
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://222.223.84.120:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$订阅源-1920x1080
内蒙古卫视,http://111.160.27.70:35793/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://113.140.12.230:8888/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
内蒙古卫视,http://58.58.111.222:808/hls/43/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010109$订阅源-1920x1080
内蒙古卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
内蒙古卫视,http://113.101.119.26:8090/hls/517/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
内蒙古卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws$订阅源-1280x704
宁夏卫视,http://goo.bkpcp.top/mg/nxws$订阅源-1920x1080
宁夏卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8$订阅源-1920x1080
宁夏卫视,http://113.140.12.230:8888/newlive/live/hls/37/live.m3u8$订阅源-1920x1080
宁夏卫视,http://58.58.111.222:808/hls/44/index.m3u8$订阅源-1920x1080
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源-1920x1080
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$订阅源-1920x1080
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源-1920x1080
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8$订阅源-1920x1080
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://113.101.119.26:8090/hls/520/index.m3u8$订阅源-1920x1080
青海卫视,http://goo.bkpcp.top/mg/qhws$订阅源-1920x1080
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$订阅源-1920x1080
青海卫视,http://113.140.12.230:8888/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
青海卫视,http://58.58.111.222:808/hls/47/index.m3u8$订阅源-1920x1080
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源-1920x1080
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$订阅源-1920x1080
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,http://222.223.84.120:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8###HLS\\n$订阅源-1920x1080
青海卫视,http://182.32.159.129:9933/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=SHANDHD$白名单
山东卫视,http://goo.bkpcp.top/mg/sdws$订阅源-1920x1080
山东卫视,http://z.b.bkpcp.top/m.php?=sdws$订阅源-1920x1080
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
山东卫视,http://113.140.12.230:8888/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8$订阅源-1920x1080
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$订阅源-1920x1080
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$订阅源-1920x1080
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8$订阅源-1920x1080
山西卫视,http://58.58.111.222:808/hls/41/index.m3u8$订阅源-1920x1080
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114$订阅源-1920x1080
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://222.223.84.120:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://42.238.235.104:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8$订阅源-1920x1080
山西卫视,http://113.101.119.26:8090/hls/516/index.m3u8$订阅源-1920x1080
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://goo.bkpcp.top/mg/sxws###HLS\\n$订阅源-1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws###HLS\\n$订阅源-1920x1080
陕西卫视,http://111.160.27.70:35793/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://113.140.12.230:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
陕西卫视,http://58.58.111.222:808/hls/42/index.m3u8$订阅源-1920x1080
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113$订阅源-1920x1080
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://222.223.84.120:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$订阅源-1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8###HLS\\n$订阅源-1920x1080
四川卫视,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=SICHD$白名单
四川卫视,http://111.160.27.70:35793/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://113.140.12.230:8888/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://58.58.111.222:808/hls/36/index.m3u8$订阅源-1920x1080
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源-1920x1080
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010115$订阅源-1920x1080
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://222.223.84.120:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
三沙卫视,http://111.160.27.70:35793/tsfile/live/0137_1.m3u8$订阅源-1920x1080
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源-1920x1080
三沙卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000117$订阅源-1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307$订阅源-1280x720
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1280x720
三沙卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8$订阅源
三沙卫视,http://113.118.15.210:808/hls/76/index.m3u8$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$订阅源
天津卫视,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=TIANJHD$白名单
天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
天津卫视,http://111.160.27.70:35793/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://113.140.12.230:8888/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
天津卫视,http://58.58.111.222:808/hls/24/index.m3u8$订阅源-1920x1080
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$订阅源-1920x1080
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010069$订阅源-1920x1080
天津卫视,http://222.223.84.120:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
西藏卫视,http://goo.bkpcp.top/mg/xzws$订阅源-1920x1080
西藏卫视,http://111.160.27.70:35793/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://113.140.12.230:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
西藏卫视,http://58.58.111.222:808/hls/48/index.m3u8$订阅源-1920x1080
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源-1920x1080
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://222.223.84.120:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
西藏卫视,http://113.101.119.26:8090/hls/521/index.m3u8$订阅源-1920x1080
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws$订阅源-1280x704
新疆卫视,http://goo.bkpcp.top/mg/xjws$订阅源-1920x1080
新疆卫视,http://111.160.27.70:35793/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
新疆卫视,http://58.58.111.222:808/hls/45/index.m3u8$订阅源-1920x1080
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源-1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源-1920x1080
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010116$订阅源-1920x1080
新疆卫视,http://1.195.30.9:19901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://222.223.84.120:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源-1920x1080
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源-1920x1080
云南卫视,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=YUNNHD$白名单
云南卫视,http://goo.bkpcp.top/mg/ynws$订阅源-1920x1080
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
云南卫视,http://113.140.12.230:8888/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://58.58.111.222:808/hls/37/index.m3u8$订阅源-1920x1080
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源-1920x1080
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010119$订阅源-1920x1080
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://42.238.235.104:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516$订阅源-1920x1080
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源-1280x720
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源-1280x720
延边卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8$订阅源
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$订阅源

🔆央视卫视②🔆,#genre#
👉卡顿请左右键切换源👈,https://d.kstore.dev/download/7692/1.mp4$白名单
👉选择流畅的线路观看👈,https://d.kstore.dev/download/7692/1.mp4$白名单
CCTV-1 综合,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1 综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源-1920x1080
CCTV-1 综合,http://218.15.20.81:3388/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1 综合,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1 综合,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV-1 综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1 综合,http://58.58.111.222:808/hls/101/index.m3u8$订阅源-1920x1080
CCTV-1 综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源-1920x1080
CCTV-1 综合,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011$订阅源-1920x1080
CCTV-1 综合,http://222.223.84.120:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1 综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-2 财经,http://goo.bkpcp.top/mg/cctv2###HLS\\n$订阅源-1920x1080
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2###HLS\\n$订阅源-1920x1080
CCTV-2 财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV-2 财经,http://218.15.20.81:3388/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2 财经,http://111.160.27.70:35793/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV-2 财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV-2 财经,http://58.58.111.222:808/hls/102/index.m3u8$订阅源-1920x1080
CCTV-2 财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2 财经,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源-1920x1080
CCTV-2 财经,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010211$订阅源-1920x1080
CCTV-2 财经,http://222.223.84.120:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2 财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-2 财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-2 财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-3 综艺,http://goo.bkpcp.top/mg/cctv3###HLS\\n$订阅源-1920x1080
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3###HLS\\n$订阅源-1920x1080
CCTV-3 综艺,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV-3 综艺,http://218.15.20.81:3388/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3 综艺,http://111.160.27.70:35793/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV-3 综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-3 综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3 综艺,http://58.58.111.222:808/hls/103/index.m3u8$订阅源-1920x1080
CCTV-3 综艺,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源-1920x1080
CCTV-3 综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010212$订阅源-1920x1080
CCTV-3 综艺,http://222.223.84.120:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3 综艺,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-3 综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-4 中文国际,http://goo.bkpcp.top/mg/cctv4###HLS\\n$订阅源-1920x1080
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o###HLS\\n$订阅源-1920x1080
CCTV-4 中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-4 中文国际,http://218.15.20.81:3388/hls/30/index.m3u8$订阅源-1920x1080
CCTV-4 中文国际,http://111.160.27.70:35793/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-4 中文国际,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV-4 中文国际,http://58.58.111.222:808/hls/104/index.m3u8$订阅源-1920x1080
CCTV-4 中文国际,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源-1920x1080
CCTV-4 中文国际,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010017$订阅源-1920x1080
CCTV-4 中文国际,http://222.223.84.120:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4 中文国际,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4 中文国际,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-4 中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV-5 体育,http://goo.bkpcp.top/mg/cctv5###HLS\\n$订阅源-1920x1080
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5###HLS\\n$订阅源-1920x1080
CCTV-5 体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV-5 体育,http://218.15.20.81:3388/hls/4/index.m3u8$订阅源-1920x1080
CCTV-5 体育,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5 体育,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV-5 体育,http://58.58.111.222:808/hls/105/index.m3u8$订阅源-1920x1080
CCTV-5 体育,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源-1920x1080
