🕘️更新时间,#genre#
康巴卫视,http://211.101.234.24:866/aishang/sxg.php?id=kbws$订阅源-854x480
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3$订阅源
康巴卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=kbws$订阅源
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$组播源
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140$上海电信组播源
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.41:5140$订阅源
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$白名单
金鹰卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225653/index.m3u8?IASHttpSessionId=$白名单
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.242:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://58.243.224.242:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv$订阅源-1920x1080
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv$订阅源-1920x1080
金鹰卡通,http://218.13.14.6:60050/tsfile/live/1055_1.m3u8$订阅源-1920x1080
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源-1920x1080
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8$订阅源-1920x1080
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8$订阅源-1920x1080
金鹰卡通,http://211.67.191.23/hls/jykttv/index.m3u8$订阅源-1920x1080
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8$订阅源-1920x1080
金鹰卡通,http://138.2.44.51:50001/TVOD/1000000002000016601/ystenlive/index.m3u8$订阅源-1920x1080
金鹰卡通,http://jf.jxx2023.work:40446/tsfile/live/1030_1.m3u8?key=txiptv$订阅源-1920x1080
金鹰卡通,http://58.58.111.222:808/hls/49/index.m3u8$订阅源-1920x1080
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
金鹰卡通,http://www.peanutbar.cn:8099/tsfile/live/1005_1.m3u8?key=txiptv$订阅源-1920x1080
卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=$白名单
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8$订阅源-1920x1080
卡酷少儿,http://218.15.183.23:9901/tsfile/live/23040_1.m3u8$订阅源-1920x1080
卡酷少儿,http://138.2.44.51:50001/TVOD/1000000002000002413/ystenlive/index.m3u8$订阅源-1920x1080
卡酷少儿,http://58.58.111.222:808/hls/50/index.m3u8$订阅源-1920x1080
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
卡酷少儿,http://home.wwang.pw:35455/itv/5000000011000265008.m3u8?cdn=bestzb$订阅源-1920x1080
卡酷少儿,https://hyf000.eu.org/live/80947108.php?id=JD2-34$订阅源-1920x1080
卡酷少儿,http://213.210.4.41:50001/TVOD/1000000002000002413/ystenlive/index.m3u8$订阅源
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0136&tk=a0c4f6cfaba3$订阅源
卡酷少儿,http://47.79.91.114:50001/TVOD/1000000002000002413/ystenlive/index.m3u8$订阅源
卡酷少儿,http://139.196.214.238/rtp/239.45.0.8:5140$上海电信组播源
卡酷少儿,http://139.196.151.191/rtp/239.45.0.8:5140$上海电信组播源
卡酷少儿,http://1.197.127.114:10443/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
卡酷少儿,http://8.218.124.113:5000/TVOD/6000000003000002709/wasusyt/index.m3u8$订阅源
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8$订阅源
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil$订阅源
优漫卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225656/index.m3u8?IASHttpSessionId=$白名单
优漫卡通,http://138.2.44.51:50001/TVOD/1000000002000010063/ystenlive/index.m3u8$订阅源-1920x1080
优漫卡通,http://jf.jxx2023.work:40446/tsfile/live/1000_1.m3u8?key=txiptv$订阅源-1920x1080
优漫卡通,http://58.58.111.222:808/hls/51/index.m3u8$订阅源-1920x1080
优漫卡通,http://106.118.112.134:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
优漫卡通,http://lt.hxtre.com:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源-1920x1080
优漫卡通,http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源-1920x1080
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源-1920x1080
优漫卡通,https://hyf000.eu.org/live/80947108.php?id=JD2-33$订阅源-1920x1080
优漫卡通,http://113.218.229.47:8081/tsfile/live/1006_1.m3u8$订阅源-720x576
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
优漫卡通,http://58.17.48.228:808/hls/67/index.m3u8$订阅源-720x576
优漫卡通,http://211.101.234.24:866/aishang/migu.php/migu.php?id=ymkt$订阅源-854x480
优漫卡通,http://213.210.4.41:50001/TVOD/1000000002000010063/ystenlive/index.m3u8$订阅源
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=a0c4f6cfaba3$订阅源
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
优漫卡通,http://47.79.91.114:50001/TVOD/1000000002000010063/ystenlive/index.m3u8$订阅源
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$组播源
优漫卡通,http://1.197.127.114:10443/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$订阅源
哈哈炫动,http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=$白名单
哈哈炫动,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8$订阅源-1920x1080
哈哈炫动,http://138.2.44.51:50001/TVOD/1000000002000000172/ystenlive/index.m3u8$订阅源-1920x1080
哈哈炫动,http://58.58.111.222:808/hls/52/index.m3u8$订阅源-1920x1080
哈哈炫动,http://lt.hxtre.com:35455/itv/1000000002000000172.m3u8?cdn=ystenlive$订阅源-1920x1080
哈哈炫动,http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源-1920x1080
哈哈炫动,http://113.218.229.47:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
哈哈炫动,http://58.17.48.228:808/hls/65/index.m3u8$订阅源-720x576
哈哈炫动,http://213.210.4.41:50001/TVOD/1000000002000000172/ystenlive/index.m3u8$订阅源
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1317&tk=a0c4f6cfaba3$订阅源
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源
哈哈炫动,http://47.79.91.114:50001/TVOD/1000000002000000172/ystenlive/index.m3u8$订阅源
哈哈炫动,http://139.196.151.191:2051/rtp/239.45.1.55:5140$组播源
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$组播源
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://1.197.127.114:10443/tsfile/live/1073_1.m3u8$订阅源
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=$白名单
黑莓动画,http://185.238.248.134:5000/TVOD/2000000003000000002/hnbblive/index.m3u8?ace$订阅源-1920x1080
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby$订阅源-1920x1080
黑莓动画,http://www.xzbn.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓动画,http://lt.hxtre.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓动画,http://mvfn.zhch1968.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓动画,http://feiyang.ak47s.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia$订阅源-1920x1080
黑莓动画,http://45.8.113.249:50001/TVOD/1000000004000021734/ystenlive/index.m3u8$订阅源-1920x1080
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5767&tk=a0c4f6cfaba3$订阅源
黑莓动画,https://allinone.1436789.xyz:6006/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源
黑莓动画,http://www.zhch682022.cn:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=$白名单
黑莓电影,http://185.238.248.134:5000/TVOD/2000000003000000001/hnbblive/index.m3u8?ace$订阅源-1920x1080
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓电影,http://feiyang.ak47s.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓电影,http://45.8.113.249:50001/TVOD/1000000004000019624/ystenlive/index.m3u8$订阅源-1920x1080
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529$订阅源
黑莓电影,http://140.245.86.67:50001/1000000004000019624/ystenlive/index.m3u8$订阅源
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源

🔆IPV6线路🔆,#genre#
CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND$白名单
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV1,http://111.8.96.58:8120/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV1,http://182.37.169.94:352/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV1,http://123.149.1.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://175.11.74.88:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV1,http://114.104.171.233:20080/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://185.238.248.134:5000/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV1,http://104.168.123.140:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://121.17.146.131:50003/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://1.24.39.180:9003/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.220.235.76:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://111.8.96.58:8120/TVOD/6000000001000014161/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV2,http://182.37.169.94:352/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://123.149.1.23:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://175.11.74.88:9901/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://185.238.248.134:5000/TVOD/6000000001000014161/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV2,http://104.168.123.140:50001/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://121.17.146.131:50003/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://1.24.39.180:9003/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3SSsvsUAZdmUdNiR2sowkWarntoWqK1kN4JUv8i2jqFUsjEQM1mvygA2iiKtf$订阅源-1920x1080
CCTV2,http://101.66.198.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$白名单
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://111.8.96.58:8120/TVOD/6000000001000022313/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV3,http://182.37.169.94:352/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://123.149.1.23:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://175.11.74.88:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV3,http://185.238.248.134:5000/TVOD/6000000001000022313/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV3,http://104.168.123.140:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://121.17.146.131:50003/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://221.226.215.162:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3Hh9gR8LX3nqmTdzxHC6DGjLcVBdZ7CmEv7T174TtPXeSWfTKpaZyCxGVdKHE$订阅源-1920x1080
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://101.66.198.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND$白名单
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV4,http://111.8.96.58:8120/TVOD/5000000011000031102/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV4,http://182.37.169.94:352/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://123.52.110.42:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://185.238.248.134:5000/TVOD/5000000011000031102/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV4,http://121.17.146.131:50003/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://59.39.89.130:60901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV4,http://58.254.14.61:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$白名单
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8#http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://175.11.74.88:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://114.104.171.233:20080/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://185.238.248.134:5000/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV5,http://104.168.123.140:50001/TVOD/1000000005000265005/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://121.17.146.131:50003/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?$订阅源-1920x1080
CCTV5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://101.66.198.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5,http://58.213.65.146:352/tsfile/live/0005_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND$白名单
CCTV5+,http://111.8.96.58:8120/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://123.52.110.42:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5+,http://175.11.74.88:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8$订阅源-1920x1080
CCTV5+,http://185.238.248.134:5000/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://104.168.123.140:50001/TVOD/1000000005000265016/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://121.17.146.131:50003/hls/21/index.m3u8$订阅源-1920x1080
CCTV5+,http://59.39.89.130:60901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源-1920x1080
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://58.254.14.61:808/hls/99/index.m3u8$订阅源-1920x1080
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://121.17.146.47:50003/hls/21/index.m3u8$订阅源-1920x1080
CCTV5+,http://211.67.191.23/hls/cctv5phd/index.m3u8$订阅源-1920x1080
CCTV5+,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$订阅源-1920x1080
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND$白名单
CCTV6,http://111.8.96.58:8120/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://182.37.169.94:352/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://123.149.1.23:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://175.11.74.88:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://185.238.248.134:5000/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://104.168.123.140:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
