🕘️更新时间,#genre#
CCTV-11 戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://101.66.195.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12 社会与法,http://118.89.87.74:88/live.php?id=CCTV12
CCTV-12 社会与法,https://my5353.com/tW9PP
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12
CCTV-12 社会与法,http://macyx.top:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12
CCTV-12 社会与法,https://guangdongcmcc.tv12.xyz/18.m3u8
CCTV-12 社会与法,https://cc05.tv12.xyz/13.m3u8
CCTV-12 社会与法,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12 社会与法,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1757832319-1-a6eb01eb50014ba889def6f10258de94-17431511ee303c05321bd55100ea428f&yid=a6eb01eb50014ba889def6f10258de94
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=bd483e144e9b732093fe89b57b00b73594624e2fea8be7dd3411b632877a787d%3A1757780958
CCTV-12 社会与法,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://112.27.235.94:8000/hls/13/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168185.m3u8?migutoken=ad71b9aeae82874df1cd04f9b6a1672151c3e9a334d2178e3e78cbb8994cbd46ec8388903c1e78ccc22f7e0b25d1e1ab2bf9cd50d093a483252160120e87fe46793d2e28c380f0189ec08e6d12#https://migu.188766.xyz/?migutoken=fb8f628e7fe63abb6a63c1d3f56d36e8&id=CCTV12&pp=1#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-12 社会与法,http://101.66.198.44:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466#http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3#https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba#https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2#http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13 新闻,https://my5353.com/LpUgF
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13
CCTV-13 新闻,http://macyx.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13
CCTV-13 新闻,https://guangdongcmcc.tv12.xyz/19.m3u8
CCTV-13 新闻,https://cc05.tv12.xyz/14.m3u8
CCTV-13 新闻,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-13 新闻,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757832334-1-a6eb01eb50014ba889def6f10258de94-b646e4918dd0f7e38fc210284157bdab&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13 新闻,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=747aebcc624d41614b785c59481ae00921ff8484e1410607eaca333e3435d078%3A1757780958
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13 新闻,http://101.66.198.44:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-14 少儿,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-14 少儿,http://118.89.87.74:88/live.php?id=CCTV14
CCTV-14 少儿,https://my5353.com/EgYPU
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14
CCTV-14 少儿,http://macyx.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14
CCTV-14 少儿,https://guangdongcmcc.tv12.xyz/20.m3u8
CCTV-14 少儿,https://cc05.tv12.xyz/15.m3u8
CCTV-14 少儿,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14 少儿,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=5d724b0134579b7720a6cf134f0219c5aeb2ebbed5685581d973e8579dd6d371%3A1757780958
CCTV-14 少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14 少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14 少儿,http://101.66.198.44:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15 音乐,https://my5353.com/ZB2qH
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://112.27.235.94:8000/hls/16/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168223.m3u8?migutoken=cb4bfbcc5677d19b02268ee486017cf57b8856a0659eef385d10e2af542e607f1963f672278ad5f22761105862b9123efefbce650013764f86ff15269649961511b622cb0e3f520d192380725a#https://my5353.com/ZB2qH#https://migu.188766.xyz/?migutoken=021ff42a771b2fbb7f33f81bfce74b65&id=CCTV15&pp=1#https://migu.188766.xyz/?migutoken=3f9f566d8b8f42bed9133d5bbf9f5efa&id=CCTV15&pp=1
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15
CCTV-15 音乐,http://macyx.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15
CCTV-15 音乐,https://guangdongcmcc.tv12.xyz/21.m3u8
CCTV-15 音乐,https://cc05.tv12.xyz/16.m3u8
CCTV-15 音乐,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=2c12da28ca2cb9e5ad67e27b92a35f53364ad16d2d212c07011e5d0010c8c075%3A1757780958
CCTV-15 音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15 音乐,http://101.66.198.44:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://101.66.195.202:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16 奥林匹克,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16 奥林匹克,http://118.89.87.74:88/live.php?id=CCTV16
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV-16 奥林匹克,http://macyx.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,https://guangdongcmcc.tv12.xyz/22.m3u8
CCTV-16 奥林匹克,https://cc05.tv12.xyz/17.m3u8
CCTV-16 奥林匹克,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://sh.lnott.top:880/dx16.m3u8
CCTV-16 奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16 奥林匹克,http://110.177.144.22:9003/hls/17/index.m3u8
CCTV-16 奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-16 奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16 奥林匹克,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16 奥林匹克,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://115.85.205.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://124.152.124.50/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17 农业农村,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17 农业农村,https://my5353.com/iCXGv
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17
CCTV-17 农业农村,http://macyx.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17
CCTV-17 农业农村,https://guangdongcmcc.tv12.xyz/23.m3u8
CCTV-17 农业农村,https://cc05.tv12.xyz/18.m3u8
CCTV-17 农业农村,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17 农业农村,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1757832354-1-a6eb01eb50014ba889def6f10258de94-42dc2d8cb2bf3890818856548a4bc533&yid=a6eb01eb50014ba889def6f10258de94
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17 农业农村,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://sh.lnott.top:880/dx17.m3u8
CCTV-17 农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17 农业农村,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV-17 农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17 农业农村,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==
CCTV-17 农业农村,http://110.177.144.22:9003/hls/18/index.m3u8
CCTV-17 农业农村,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://my5353.com/fO8De
湖南卫视,https://my5353.com/4QnpZ
湖南卫视,http://118.89.87.74:88/live.php?id=湖南卫视
湖南卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,https://mursor.ottiptv.cc/bst/hnwshd@4000000.m3u8
湖南卫视,https://my5353.com/fO8De
湖南卫视,https://my5353.com/4QnpZ
湖南卫视,http://118.89.87.74:88/live.php?id=湖南卫视
湖南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://macyx.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,https://guangdongcmcc.tv12.xyz/59.m3u8
湖南卫视,https://cc05.tv12.xyz/27.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=67b1f52275719c4a1fcdca7c5dbbe6579957519f128debf3de434bb7ee8df30f%3A1757780958
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
北京卫视,https://my5353.com/m3OUD
北京卫视,http://118.89.87.74:88/live.php?id=北京卫视
北京卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,https://mursor.ottiptv.cc/bst/bjwshd@4000000.m3u8
北京卫视,https://my5353.com/m3OUD
北京卫视,http://118.89.87.74:88/live.php?id=北京卫视
北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://macyx.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,https://guangdongcmcc.tv12.xyz/32.m3u8
北京卫视,https://cc05.tv12.xyz/155.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=e044ce295ee60222c503ca7555a445a7ee63f369539584c72a9a1cb299a4b398%3A1757780958
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225557/10000100000000060000000000107337_0.smil
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8#http://iptv.huuc.edu.cn/hls/btv1hd.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://my5353.com/rapJk
江苏卫视,http://118.89.87.74:88/live.php?id=江苏卫视
江苏卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8
江苏卫视,https://my5353.com/rapJk
江苏卫视,http://118.89.87.74:88/live.php?id=江苏卫视
江苏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/1.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://macyx.top:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,https://guangdongcmcc.tv12.xyz/28.m3u8
江苏卫视,https://cc05.tv12.xyz/31.m3u8
江苏卫视,http://ms.fxim.net:808/hls/1/index.m3u8
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=cac2b181301fe79d606e9e582a7118a52070aa03df50349363546f45cf45c0cd%3A1757780958
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://101.66.198.44:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://my5353.com/jYp1a
浙江卫视,http://118.89.87.74:88/live.php?id=浙江卫视
浙江卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,https://mursor.ottiptv.cc/bst/zjwshd@4000000.m3u8
浙江卫视,https://my5353.com/jYp1a
浙江卫视,http://118.89.87.74:88/live.php?id=浙江卫视
浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://macyx.top:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,https://guangdongcmcc.tv12.xyz/60.m3u8
浙江卫视,https://cc05.tv12.xyz/28.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1757444719-62d3494901d233f0a4341791515fb938-0-ad99e1d63874fdb7942c87fd2e0e83f4
浙江卫视,http://ms.fxim.net:808/hls/7/index.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=9bdacf8279337bc0b46f9ae7b54c6e023f706be54e9117ea81432c093711cae1%3A1757780958
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://8.138.7.223/tv/zjws.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://my5353.com/JXXFg
东方卫视,http://118.89.87.74:88/live.php?id=东方卫视
东方卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,https://mursor.ottiptv.cc/bst/hddfws@4000000.m3u8
东方卫视,https://my5353.com/JXXFg
东方卫视,http://118.89.87.74:88/live.php?id=东方卫视
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225725/1.m3u8
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247
东方卫视,https://guangdongcmcc.tv12.xyz/31.m3u8
东方卫视,https://cc05.tv12.xyz/30.m3u8
东方卫视,https://live.tvfix.org/live/dfhd/index.m3u8
东方卫视,http://ms.fxim.net:808/hls/4/index.m3u8
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=cc689aea7a472f8a7f053c7f1eaf732da28bbcaf871d02b3f2aca58f5478e0b6%3A1757780958
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8#https://migu.188766.xyz/?migutoken=e68f19f273ddd092ee80f526b6bd8870&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
深圳卫视,http://118.89.87.74:88/live.php?id=深圳卫视
深圳卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,https://mursor.ottiptv.cc/bst/szwshd@4000000.m3u8
深圳卫视,http://118.89.87.74:88/live.php?id=深圳卫视
