🕘️更新时间,#genre#
CCTV-9,http://111.26.109.81:9003/hls/9/index.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8
CCTV-9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-9,http://118.81.192.183:9003/hls/10/index.m3u8
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV-10,http://118.89.87.74:88/live.php?id=CCTV10
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://macyx.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10,http://j.s.bkpcp.top/jj/cctv10
CCTV-10,https://guangdongcmcc.tv12.xyz/16.m3u8
CCTV-10,https://cc05.tv12.xyz/11.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://111.26.109.81:9003/hls/10/index.m3u8
CCTV-10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
CCTV-10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://110.177.144.22:9003/hls/11/index.m3u8
CCTV-11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV-11,https://my5353.com/JDkDm
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://macyx.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://j.s.bkpcp.top/jj/cctv11
CCTV-11,https://guangdongcmcc.tv12.xyz/17.m3u8
CCTV-11,https://cc05.tv12.xyz/12.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8#http://112.27.235.94:8000/hls/12/index.m3u8#https://cc06.tv12.xyz/12.m3u8#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.26.109.81:9003/hls/11/index.m3u8
CCTV-11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
CCTV-11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-11,http://118.81.192.183:9003/hls/12/index.m3u8
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV-12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=
CCTV-12,http://118.89.87.74:88/live.php?id=CCTV12
CCTV-12,https://my5353.com/tW9PP
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://macyx.top:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12,http://j.s.bkpcp.top/jj/cctv12
CCTV-12,https://guangdongcmcc.tv12.xyz/18.m3u8
CCTV-12,https://cc05.tv12.xyz/13.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://cc06.tv12.xyz/13.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://111.26.109.81:9003/hls/12/index.m3u8
CCTV-12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
CCTV-12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-12,http://118.81.192.183:9003/hls/13/index.m3u8
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=
CCTV-13,https://my5353.com/LpUgF
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://macyx.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-13,http://j.s.bkpcp.top/jj/cctv13
CCTV-13,https://guangdongcmcc.tv12.xyz/19.m3u8
CCTV-13,https://cc05.tv12.xyz/14.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://111.26.109.81:9003/hls/13/index.m3u8
CCTV-13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-13,http://118.81.192.183:9003/hls/14/index.m3u8
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227535/1.m3u8?HlsProfileId=
CCTV-14,http://118.89.87.74:88/live.php?id=CCTV14
CCTV-14,https://my5353.com/EgYPU
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://macyx.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14,http://j.s.bkpcp.top/jj/cctv14
CCTV-14,https://guangdongcmcc.tv12.xyz/20.m3u8
CCTV-14,https://cc05.tv12.xyz/15.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV-14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-14,http://118.81.192.183:9003/hls/15/index.m3u8
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.177.144.22:9003/hls/15/index.m3u8
CCTV-15,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=
CCTV-15,https://my5353.com/ZB2qH
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://112.27.235.94:8000/hls/16/index.m3u8#http://dmggg.tyzb.fun:26355/migu/673168223.m3u8?migutoken=cb4bfbcc5677d19b02268ee486017cf57b8856a0659eef385d10e2af542e607f1963f672278ad5f22761105862b9123efefbce650013764f86ff15269649961511b622cb0e3f520d192380725a#https://my5353.com/ZB2qH#https://migu.188766.xyz/?migutoken=021ff42a771b2fbb7f33f81bfce74b65&id=CCTV15&pp=1#https://migu.188766.xyz/?migutoken=3f9f566d8b8f42bed9133d5bbf9f5efa&id=CCTV15&pp=1
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://macyx.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://j.s.bkpcp.top/jj/cctv15
CCTV-15,https://guangdongcmcc.tv12.xyz/21.m3u8
CCTV-15,https://cc05.tv12.xyz/16.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8#http://112.27.235.94:8000/hls/16/index.m3u8#https://cc06.tv12.xyz/16.m3u8#http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.26.109.81:9003/hls/15/index.m3u8
CCTV-15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8
CCTV-15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-15,http://118.81.192.183:9003/hls/16/index.m3u8
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=
CCTV-16,http://118.89.87.74:88/live.php?id=CCTV16
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://macyx.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,https://guangdongcmcc.tv12.xyz/22.m3u8
CCTV-16,https://cc05.tv12.xyz/17.m3u8
CCTV-16,http://j.s.bkpcp.top/jj/cctv16
CCTV-16,http://111.26.109.81:9003/hls/16/index.m3u8
CCTV-16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16,http://118.81.192.183:9003/hls/17/index.m3u8
CCTV-16,http://110.177.144.22:9003/hls/17/index.m3u8
CCTV-16,http://118.81.194.174:9003/hls/17/index.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1cC5tM3U4
CCTV-16,http://219.159.194.213:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227566/1.m3u8?HlsProfileId=
CCTV-17,https://my5353.com/iCXGv
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://macyx.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://j.s.bkpcp.top/jj/cctv17
CCTV-17,https://guangdongcmcc.tv12.xyz/23.m3u8
CCTV-17,https://cc05.tv12.xyz/18.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8#https://cc06.tv12.xyz/17.m3u8
CCTV-17,http://111.26.109.81:9003/hls/17/index.m3u8
CCTV-17,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17,http://118.81.192.183:9003/hls/18/index.m3u8
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.177.144.22:9003/hls/18/index.m3u8
CCTV-17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://118.81.194.174:9003/hls/18/index.m3u8
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==
北京卫视,https://my5353.com/m3OUD
北京卫视,http://118.89.87.74:88/live.php?id=北京卫视
北京卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227610/1.m3u8?HlsProfileId=
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://macyx.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,https://guangdongcmcc.tv12.xyz/32.m3u8
北京卫视,https://cc05.tv12.xyz/155.m3u8
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://111.26.109.81:9003/hls/21/index.m3u8
北京卫视,http://tvtj1.jxwltx.com:8003/bjws.m3u8
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8
北京卫视,http://219.147.245.238:25380/newlive/live/hls/19/live.m3u8
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
北京卫视,http://118.81.192.183:9003/hls/20/index.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
湖南卫视,https://my5353.com/fO8De
湖南卫视,https://my5353.com/4QnpZ
湖南卫视,http://118.89.87.74:88/live.php?id=湖南卫视
湖南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227616/1.m3u8?HlsProfileId=
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://macyx.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,https://guangdongcmcc.tv12.xyz/59.m3u8
湖南卫视,https://cc05.tv12.xyz/27.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8#http://iptv.huuc.edu.cn/hls/hunanhd.m3u8#https://migu.188766.xyz/?migutoken=f9427a634b3b8e697f57f116dd774e9d&id=hunws_hd&type=sz#http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.26.109.81:9003/hls/30/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
湖南卫视,http://219.147.245.238:25380/newlive/live/hls/22/live.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://118.81.192.183:9003/hls/33/index.m3u8
江苏卫视,https://my5353.com/rapJk
江苏卫视,http://118.89.87.74:88/live.php?id=江苏卫视
江苏卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227613/1.m3u8?HlsProfileId=
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://macyx.top:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,https://guangdongcmcc.tv12.xyz/28.m3u8
江苏卫视,https://cc05.tv12.xyz/31.m3u8
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://111.26.109.81:9003/hls/36/index.m3u8
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江苏卫视,http://219.147.245.238:25380/newlive/live/hls/23/live.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
江苏卫视,http://118.81.192.183:9003/hls/35/index.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://my5353.com/jYp1a
浙江卫视,http://118.89.87.74:88/live.php?id=浙江卫视
浙江卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227638/1.m3u8?HlsProfileId=
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8#http://103.150.10.129:177/bfgd.php?id=094#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://macyx.top:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,https://guangdongcmcc.tv12.xyz/60.m3u8
浙江卫视,https://cc05.tv12.xyz/28.m3u8
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://111.26.109.81:9003/hls/34/index.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
浙江卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=33
浙江卫视,http://118.81.192.183:9003/hls/49/index.m3u8
辽宁卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227617/1.m3u8?HlsProfileId=
辽宁卫视,http://macyx.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://j.s.bkpcp.top/jj/lnws
辽宁卫视,https://guangdongcmcc.tv12.xyz/30.m3u8
辽宁卫视,https://cc05.tv12.xyz/48.m3u8
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://111.26.109.81:9003/hls/25/index.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
辽宁卫视,http://219.147.245.238:25380/newlive/live/hls/28/live.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://118.81.192.183:9003/hls/37/index.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.177.144.22:9003/hls/37/index.m3u8
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://124.227.113.96:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://my5353.com/gobmA
吉林卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227618/1.m3u8?HlsProfileId=
吉林卫视,http://macyx.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://j.s.bkpcp.top/jj/jlws
吉林卫视,https://guangdongcmcc.tv12.xyz/37.m3u8
吉林卫视,https://cc05.tv12.xyz/55.m3u8
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://111.26.109.81:9003/hls/51/index.m3u8
吉林卫视,http://tvtj1.jxwltx.com:8003/jlws.m3u8
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
吉林卫视,http://219.147.245.238:25380/newlive/live/hls/27/live.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8#https://cc06.tv12.xyz/60.m3u8
吉林卫视,http://118.81.192.183:9003/hls/34/index.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
天津卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227632/1.m3u8?HlsProfileId=
天津卫视,http://macyx.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,https://guangdongcmcc.tv12.xyz/36.m3u8
天津卫视,https://cc05.tv12.xyz/29.m3u8
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://111.26.109.81:9003/hls/23/index.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
天津卫视,http://219.147.245.238:25380/newlive/live/hls/29/live.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://118.81.192.183:9003/hls/45/index.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://124.227.113.96:9901/tsfile/live/0117_1.m3u8
天津卫视,http://118.81.194.174:9003/hls/45/index.m3u8
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.238.94.10:9901/tsfile/live/1051_1.m3u8?key=txiptv
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://macyx.top:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://j.s.bkpcp.top/jj/sdws
山东卫视,https://guangdongcmcc.tv12.xyz/27.m3u8
山东卫视,https://cc05.tv12.xyz/37.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://111.26.109.81:9003/hls/26/index.m3u8
山东卫视,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山东卫视,http://219.147.245.238:25380/newlive/live/hls/32/live.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
