🕘️更新时间,#genre#
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV兵器科技,http://dassby.qqff.top:99/live/兵器科技/index.m3u8#http://tvbox6.icu/tv/iptv2.php?id=29
CCTV央视文化精品,http://119.125.134.172:9901/tsfile/live/1041_1.m3u8
CCTV央视文化精品,http://222.169.41.80:9901/tsfile/live/1015_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV央视文化精品,http://dassby.qqff.top:99/live/文化精品/index.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://119.125.134.172:9901/tsfile/live/1008_1.m3u8
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8#http://120.76.248.139/live/bfgd/4200000177.m3u8#http://183.11.239.36:808/hls/11/index.m3u8#http://36.129.204.117:9003//hls/78/index.m3u8#http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0#http://dassby.qqff.top:99/live/世界地理/index.m3u8#http://tvbox6.icu/tv/iptv2.php?id=28
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8#http://111.61.236.247:9081/hls/62/index.m3u8#http://36.129.204.117:9003//hls/78/index.m3u8#http://120.76.248.139/live/bfgd/4200000177.m3u8#http://dassby.qqff.top:99/live/世界地理/index.m3u8#http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/iptv2.php?id=28
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8#http://111.61.236.247:9081/hls/59/index.m3u8#http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8#http://120.76.248.139/live/bfgd/4200000176.m3u8#http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8#http://121.19.134.200:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/iptv2.php?id=33
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d1737&tk=822270345d4c
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
电视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b0691&tk=822270345d4c
电视指南,http://180.213.174.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
风云足球,http://222.169.41.80:9901/tsfile/live/1011_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://218.15.20.81:3388/hls/9/index.m3u8
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
女性时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f9c23f&tk=822270345d4c
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
第一剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d5456&tk=822270345d4c
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://218.15.20.81:3388/hls/21/index.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be5c80&tk=822270345d4c
风云剧场,http://218.15.20.81:3388/hls/20/index.m3u8
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://huangtong-com.cn:9902/tsfile/live/1024_1.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云音乐,http://222.169.41.80:9901/tsfile/live/1013_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
风云音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b57ad&tk=822270345d4c
风云音乐,http://218.15.20.81:3388/hls/29/index.m3u8
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
怀旧剧场,http://222.169.41.80:9901/tsfile/live/1014_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
怀旧剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c17099&tk=822270345d4c
怀旧剧场,http://huangtong-com.cn:9902/tsfile/live/1022_1.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
高尔夫网球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1431bd&tk=822270345d4c
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
央视文化精品,http://119.125.134.172:9901/tsfile/live/1041_1.m3u8
央视文化精品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f52f41&tk=822270345d4c
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
世界地理,http://222.169.41.80:9901/tsfile/live/1010_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe1b99&tk=822270345d4c
世界地理,http://218.15.20.81:3388/hls/28/index.m3u8
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,http://222.169.41.80:9901/tsfile/live/1016_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
兵器科技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=248241&tk=822270345d4c
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
老故事,http://119.125.134.172:9901/tsfile/live/1025_1.m3u8
老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3613e0&tk=822270345d4c
老故事,http://183.11.239.36:808/hls/26/index.m3u8
发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f1a6f&tk=822270345d4c
中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c6bea3&tk=822270345d4c
中学生,http://183.11.239.36:808/hls/24/index.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://183.66.15.146:60901/tsfile/live/1023_1.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://huangtong-com.cn:9902/tsfile/live/1056_1.m3u8
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
都市剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.212.72/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000412?AuthInfo=xxx&userid=gf001&userid=gf001
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edad36&tk=822270345d4c
游戏风云,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=yxfyhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.212.72/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.247.80/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.230.145/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.233.154/PLTV/88888888/224/3221225615/iptv7998.smil
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,rtsp://115.153.245.70/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.212.72/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.247.80/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.233.154/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000418?AuthInfo=xxx&userid=gf001&userid=gf001
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8#https://tv.fanmingming.com/api/v6?id=ycxsjH265#http://60.255.240.247:8090/live/ycxsjH265_4000.m3u8#http://tvbox6.icu/tv/gdmzyd.php?id=97
欢笑剧场,https://wyzy.online:55734/allinone/migu/790187880.m3u8?migutoken=0f1a935b4a59793dd2a9a9a33f10bb1f4947039a89dd2bf2b84646986b13c15ed090c9b20c6a81f4e5e0b22b633b5db7ab688995fd152e9300ccca9360ddf731c401e901e508aa1c352d1c7546
欢笑剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ff7e6&tk=822270345d4c
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001
茶频道,http://119.125.134.172:9901/tsfile/live/1028_1.m3u8
茶频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4a5a13&tk=822270345d4c
茶频道,http://119.140.58.125:4434/hls/89/index.m3u8
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e76cc&tk=822270345d4c
快乐垂钓,http://119.140.58.125:4434/hls/90/index.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382?AuthInfo=xxx&userid=gf001&userid=gf001
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.230.145/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil
乐游,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fe6d2&tk=822270345d4c

🔆4K-UHD🔆,#genre#
北京卫视 4K,https://my5353.com/Q7WTG
北京卫视 4K,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8
南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
Love Nature「自然」UHD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe「视觉」UHD,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion「时尚」UHD,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Sky Sports Main Event UHD,https://7pal.short.gy/SSMEuhd
Astro Sports UHD,https://7pal.short.gy/astrouhd
beIN Sports UHD,https://7pal.short.gy/bein-uhd
Now Sports 1 UHD,https://7pal.short.gy/nowsport4k
Hub Premier 2 UHD,https://7pal.short.gy/HubP2uhd
V Sport UHD,https://7pal.short.gy/VSportUHD
TNT Sport UHD,https://7pal.short.gy/TNTUltimate
Digi UHD,https://7pal.short.gy/digi4k
ElevenSport1 UHD,https://7pal.short.gy/11sports1
Prima UHD,https://7pal.short.gy/prima4k
Sky Sports F1 UHD,https://7pal.short.gy/SSF1uhd
Ziggo Sport UHD,https://7pal.short.gy/ZiggoSport
Sport5_UHD,https://7pal.short.gy/5sport
EuroSport UHD,https://7pal.short.gy/eusport4k
M+LaLiga UHD,https://7pal.short.gy/mplusuhd
NESN UHD,https://7pal.short.gy/nesnuhd

🔆咪咕体育🔆,#genre#
咪咕视频-1,http://115.171.26.6:23456/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频-1,http://222.169.34.145:40000/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频-1,http://219.143.140.111:9990/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频-1,http://116.52.175.230:29999/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频-2,http://115.171.26.6:23456/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频-2,http://222.169.34.145:40000/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频-2,http://219.143.140.111:9990/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频-2,http://116.52.175.230:29999/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频-3,http://115.171.26.6:23456/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频-3,http://222.169.34.145:40000/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频-3,http://219.143.140.111:9990/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频-3,http://116.52.175.230:29999/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频-4,http://115.171.26.6:23456/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频-4,http://222.169.34.145:40000/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频-4,http://219.143.140.111:9990/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频-4,http://116.52.175.230:29999/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频-5,http://115.171.26.6:23456/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频-5,http://222.169.34.145:40000/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频-5,http://219.143.140.111:9990/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频-5,http://116.52.175.230:29999/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频-6,http://115.171.26.6:23456/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频-6,http://222.169.34.145:40000/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频-6,http://219.143.140.111:9990/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频-6,http://116.52.175.230:29999/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频-7,http://115.171.26.6:23456/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频-7,http://222.169.34.145:40000/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频-7,http://219.143.140.111:9990/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频-7,http://116.52.175.230:29999/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频-8,http://115.171.26.6:23456/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频-8,http://222.169.34.145:40000/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频-8,http://219.143.140.111:9990/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频-8,http://116.52.175.230:29999/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频-9,http://115.171.26.6:23456/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频-9,http://222.169.34.145:40000/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频-9,http://219.143.140.111:9990/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频-9,http://116.52.175.230:29999/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频-10,http://115.171.26.6:23456/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频-10,http://222.169.34.145:40000/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频-10,http://219.143.140.111:9990/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频-10,http://116.52.175.230:29999/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频-11,http://115.171.26.6:23456/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频-11,http://222.169.34.145:40000/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频-11,http://219.143.140.111:9990/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频-11,http://116.52.175.230:29999/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频-12,http://115.171.26.6:23456/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频-12,http://222.169.34.145:40000/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频-12,http://219.143.140.111:9990/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频-12,http://116.52.175.230:29999/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频-13,http://115.171.26.6:23456/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频-13,http://222.169.34.145:40000/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频-13,http://219.143.140.111:9990/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频-13,http://116.52.175.230:29999/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频-14,http://115.171.26.6:23456/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频-14,http://222.169.34.145:40000/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频-14,http://219.143.140.111:9990/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频-14,http://116.52.175.230:29999/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频-15,http://115.171.26.6:23456/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频-15,http://222.169.34.145:40000/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频-15,http://219.143.140.111:9990/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频-15,http://116.52.175.230:29999/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频-16,http://115.171.26.6:23456/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频-16,http://222.169.34.145:40000/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频-16,http://219.143.140.111:9990/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频-16,http://116.52.175.230:29999/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频-17,http://115.171.26.6:23456/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频-17,http://222.169.34.145:40000/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频-17,http://219.143.140.111:9990/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频-17,http://116.52.175.230:29999/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频-18,http://115.171.26.6:23456/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频-18,http://222.169.34.145:40000/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频-18,http://219.143.140.111:9990/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频-18,http://116.52.175.230:29999/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频-19,http://115.171.26.6:23456/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频-19,http://222.169.34.145:40000/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频-19,http://219.143.140.111:9990/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频-19,http://116.52.175.230:29999/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频-20,http://115.171.26.6:23456/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频-20,http://222.169.34.145:40000/itv/3000000020000011528.m3u8?cdn=FifastbLive
