🕘️更新时间,#genre#
黑莓动画,http://tvcdn.kkmz.top/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8#http://111.22.153.159:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89aafe&tk=6949f8ce7202
黑莓电影,http://tvcdn.kkmz.top/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8#http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive

🔆埋堆堆台🔆,#genre#
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://61.133.118.228:5001/yy/1353426319
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://1.94.31.214:35455/huya/26355861
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,https://hyf666.eu.org/huya/11602041
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
寻秦记,http://1.94.31.214:35455/huya/29465848
寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=23864973
大唐双龙传,http://1.94.31.214:35455/huya/23728674
神雕侠侣,http://1.94.31.214:35455/huya/11352964
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,http://huanqiuzhibo.cn/manifest/huya.php?id=11342403
笑傲江湖,http://1.94.31.214:35455/huya/23865142#https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8#http://lu.wqwqwq.sbs/yy/1354930909#https://live.iill.top/huya/23865142#http://live.iill.top/yy.php?id=1354282410#https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4#http://124.248.69.76:26781/huya/23865142#http://mmitv.top/pltv/yy.php?id=1354930909#http://jiaojirentv.top/2020/yy.php?id=1354282410
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
法政先锋,http://1.94.31.214:35455/huya/23863804
洗冤录,http://1.94.31.214:35455/huya/29465851
陀枪师姐,http://1.94.31.214:35455/huya/29465857
陀枪师姐,http://huanqiuzhibo.cn/manifest/huya.php?id=23860039
使徒行者,http://1.94.31.214:35455/huya/23734256
鉴证实录,http://1.94.31.214:35455/huya/23903183
金枝欲孽,http://1.94.31.214:35455/huya/23865036
扫黄先锋,http://1.94.31.214:35455/huya/29465855
创世纪,http://1.94.31.214:35455/huya/29465852
妙手仁心,http://1.94.31.214:35455/huya/29465853
大时代,http://1.94.31.214:35455/huya/23865161
大时代,http://huanqiuzhibo.cn/manifest/huya.php?id=23865161
野蛮亲家,http://1.94.31.214:35455/huya/23863796
笑看风云,http://1.94.31.214:35455/huya/29465858

🔆高清频道🔆,#genre#
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV电视指南,http://dassby.qqff.top:99/live/电视指南/index.m3u8
CCTV第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
CCTV第一剧场,http://183.11.239.36:808/hls/133/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8#http://59.32.97.140:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://183.11.239.36:808/hls/133/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dfc8da&tk=6949f8ce7202#http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://222.173.108.238:352/tsfile/live/0119_1.m3u8
CCTV兵器科技,http://dassby.qqff.top:99/live/兵器科技/index.m3u8
CCTV央视文化精品,http://dassby.qqff.top:99/live/文化精品/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8#http://36.129.204.117:9003//hls/78/index.m3u8#http://dassby.qqff.top:99/live/世界地理/index.m3u8#http://59.32.97.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8#http://120.76.248.139/live/bfgd/4200000176.m3u8#http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1ed82&tk=6949f8ce7202
央视台球,http://113.101.119.50:8090/hls/531/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8#http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8#http://222.169.41.80:9901/tsfile/live/1012_1.m3u8#http://115.150.63.77:9902/tsfile/live/1027_1.m3u8#http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d1737&tk=822270345d4c#http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7711&tk=a0c4f6cfaba3
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e1206e&tk=822270345d4c
风云足球,http://218.15.20.81:3388/hls/9/index.m3u8
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000
风云足球,http://113.64.146.6:2024/hls/16/index.m3u8
风云足球,http://113.101.119.50:8090/hls/530/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
卫生健康,http://tvcdn.kkmz.top/itv/5000000011000288006.m3u8?cdn=bestzb
第一剧场,http://218.15.20.81:3388/hls/21/index.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://218.15.20.81:3388/hls/20/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云音乐,http://218.15.20.81:3388/hls/29/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8#https://radio.0472.org/?id=641
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe1b99&tk=822270345d4c
世界地理,http://218.15.20.81:3388/hls/28/index.m3u8
世界地理,http://113.101.119.50:8090/hls/532/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
老故事,http://183.11.239.36:808/hls/26/index.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
都市剧场,http://222.179.42.129:8181/hls1.m3u8
都市剧场,http://tvcdn.kkmz.top/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,http://183.64.174.171:40123/ch1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
都市剧场,http://218.1.217.21:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://58.221.214.82/rtp/239.49.1.170:6000
都市剧场,http://183.239.236.91:8088/hls/127/index.m3u8
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.212.72/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000412?AuthInfo=xxx&userid=gf001&userid=gf001
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bbd012&tk=6949f8ce7202
游戏风云,http://tvcdn.kkmz.top/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=yxfyhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.212.72/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.247.80/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.230.145/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.233.154/PLTV/88888888/224/3221225615/iptv7998.smil
生活时尚,http://tvcdn.kkmz.top/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,http://58.221.214.82/rtp/239.49.1.181:6000
生活时尚,rtsp://115.153.245.70/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.212.72/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.247.80/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.233.154/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000418?AuthInfo=xxx&userid=gf001&userid=gf001
欢笑剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=88afae&tk=6949f8ce7202
欢笑剧场,http://tvcdn.kkmz.top/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://58.221.214.82/rtp/239.49.8.182:6000
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001
茶频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=443477&tk=6949f8ce7202
快乐垂钓,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=klcd
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da9440&tk=6949f8ce7202
快乐垂钓,http://tvcdn.kkmz.top/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://58.221.214.82/rtp/239.49.1.225:6000
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382?AuthInfo=xxx&userid=gf001&userid=gf001
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://218.1.217.21:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://tvcdn.kkmz.top/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.230.145/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil
乐游,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=272ec8&tk=6949f8ce7202
乐游,http://tvcdn.kkmz.top/itv/5000000011000031112.m3u8?cdn=bestzb

🔆4K-UHD🔆,#genre#
北京卫视 4K,https://my5353.com/Q7WTG
北京卫视 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89a86f&tk=6949f8ce7202
南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
Love Nature「自然」UHD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe「视觉」UHD,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion「时尚」UHD,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Sky Sports Main Event UHD,https://7pal.short.gy/SSMEuhd
Astro Sports UHD,https://7pal.short.gy/astrouhd
beIN Sports UHD,https://7pal.short.gy/bein-uhd
Now Sports 1 UHD,https://7pal.short.gy/nowsport4k
Hub Premier 2 UHD,https://7pal.short.gy/HubP2uhd
V Sport UHD,https://7pal.short.gy/VSportUHD
TNT Sport UHD,https://7pal.short.gy/TNTUltimate
Digi UHD,https://7pal.short.gy/digi4k
ElevenSport1 UHD,https://7pal.short.gy/11sports1
Prima UHD,https://7pal.short.gy/prima4k
Sky Sports F1 UHD,https://7pal.short.gy/SSF1uhd
Ziggo Sport UHD,https://7pal.short.gy/ZiggoSport
Sport5_UHD,https://7pal.short.gy/5sport
EuroSport UHD,https://7pal.short.gy/eusport4k
M+LaLiga UHD,https://7pal.short.gy/mplusuhd
NESN UHD,https://7pal.short.gy/nesnuhd

🔆咪咕体育🔆,#genre#
咪咕视频-1,http://113.81.20.245:8818/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频-1,http://59.188.94.126:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频-1,http://183.130.19.193:2014/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频-2,http://113.81.20.245:8818/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频-2,http://59.188.94.126:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频-2,http://183.130.19.193:2014/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频-3,http://113.81.20.245:8818/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频-3,http://59.188.94.126:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频-3,http://183.130.19.193:2014/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频-4,http://113.81.20.245:8818/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频-4,http://59.188.94.126:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频-4,http://183.130.19.193:2014/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频-5,http://113.81.20.245:8818/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频-5,http://59.188.94.126:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频-5,http://183.130.19.193:2014/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频-6,http://113.81.20.245:8818/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频-6,http://59.188.94.126:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频-6,http://183.130.19.193:2014/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频-7,http://113.81.20.245:8818/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频-7,http://59.188.94.126:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频-7,http://183.130.19.193:2014/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频-8,http://113.81.20.245:8818/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频-8,http://59.188.94.126:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频-8,http://183.130.19.193:2014/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频-9,http://113.81.20.245:8818/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频-9,http://59.188.94.126:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频-9,http://183.130.19.193:2014/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频-10,http://113.81.20.245:8818/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频-10,http://59.188.94.126:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频-10,http://183.130.19.193:2014/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频-11,http://113.81.20.245:8818/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频-11,http://59.188.94.126:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频-11,http://183.130.19.193:2014/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频-12,http://113.81.20.245:8818/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频-12,http://59.188.94.126:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频-12,http://183.130.19.193:2014/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频-13,http://113.81.20.245:8818/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频-13,http://59.188.94.126:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频-13,http://183.130.19.193:2014/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频-14,http://113.81.20.245:8818/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频-14,http://59.188.94.126:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频-14,http://183.130.19.193:2014/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频-15,http://113.81.20.245:8818/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频-15,http://59.188.94.126:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频-15,http://183.130.19.193:2014/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频-16,http://113.81.20.245:8818/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频-16,http://59.188.94.126:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频-16,http://183.130.19.193:2014/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频-17,http://113.81.20.245:8818/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频-17,http://59.188.94.126:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频-17,http://183.130.19.193:2014/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频-18,http://113.81.20.245:8818/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频-18,http://59.188.94.126:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频-18,http://183.130.19.193:2014/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频-19,http://113.81.20.245:8818/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频-19,http://59.188.94.126:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频-19,http://183.130.19.193:2014/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频-20,http://113.81.20.245:8818/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频-20,http://59.188.94.126:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频-20,http://183.130.19.193:2014/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频-21,http://113.81.20.245:8818/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频-21,http://59.188.94.126:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
